keyword,ngram,pattern,start,end,phrase_length
second piece of birch bark he,6,ANPNNN,37203,37208,6
bark,1,N,37211,37211,1
he,1,N,37216,37216,1
it with his fingers he,5,NPNNN,37220,37224,5
its crisp rustling,3,NAN,37227,37229,3
he,1,N,37231,37231,1
it,1,N,37234,37234,1
he,1,N,37237,37237,1
he,1,N,37239,37239,1
hold of it,3,NPN,37243,37245,3
time in his consciousness,4,NPNN,37249,37252,4
knowledge,1,N,37255,37255,1
instant his feet,3,ANN,37258,37260,3
thought,1,N,37264,37264,1
him in a panic,4,NPDN,37268,37271,4
he,1,N,37273,37273,1
it,1,N,37276,37276,1
calm he,2,NN,37279,37280,2
his mittens with his teeth,5,NNPNN,37283,37287,5
his arms,2,NN,37290,37291,2
his hands with all his,5,NNPDN,37296,37300,5
his sides he,3,NNN,37303,37305,3
this,1,N,37307,37307,1
he,1,N,37311,37311,1
it,1,N,37316,37316,1
dog,1,N,37322,37322,1
snow its wolf brush of a tail,7,NNNNPDN,37326,37332,7
its,1,N,37337,37337,1
its sharp wolf ears,4,NANN,37339,37342,4
it,1,N,37347,37347,1
man,1,N,37350,37350,1
man,1,N,37353,37353,1
he,1,N,37355,37355,1
his arms,2,NN,37360,37361,2
hands,1,N,37363,37363,1
great surge of envy,4,ANPN,37366,37369,4
he,1,N,37371,37371,1
creature that,2,NN,37374,37375,2
its natural covering after a time he,7,NANPDNN,37381,37387,7
signals of sensation in his beaten,6,NPNPNN,37395,37400,6
faint tingling,2,AN,37403,37404,2
it,1,N,37408,37408,1
stinging ache that,3,NNN,37412,37414,3
which,1,N,37418,37418,1
man,1,N,37420,37420,1
satisfaction he,2,NN,37423,37424,2
mitten from his right hand,5,NPNAN,37427,37431,5
birch,1,N,37436,37436,1
fingers,1,N,37440,37440,1
he,1,N,37447,37447,1
his bunch of sulphur matches,5,NNPNN,37450,37454,5
life out of his fingers in his effort,8,NPPNNPNN,37463,37470,8
one match from the others,5,ANPDN,37473,37477,5
whole bunch fell in the snow he,7,ANNPDNN,37479,37485,7
it out of the snow,5,NPPDN,37489,37493,5
dead fingers,2,AN,37497,37498,2
touch,1,N,37501,37501,1
clutch he,2,NN,37503,37504,2
careful he,2,AN,37507,37508,2
thought of his freezing feet,5,NPNAN,37511,37515,5
nose,1,N,37517,37517,1
cheeks out of his mind,5,NPPNN,37519,37523,5
his whole soul to the matches he,7,NANPDNN,37525,37531,7
sense of vision in place of that,7,NPNPNPN,37535,37541,7
vision in place of that of touch,7,NPNPNPN,37537,37543,7
he,1,N,37546,37546,1
his fingers on each side,5,NNPDN,37548,37552,5
bunch he,2,NN,37554,37555,2
them,1,N,37557,37557,1
that,1,N,37559,37559,1
he,1,N,37561,37561,1
them for the wires,4,NPDN,37565,37568,4
fingers,1,N,37573,37573,1
he,1,N,37577,37577,1
mitten on the right hand,5,NPDAN,37580,37584,5
it,1,N,37587,37587,1
his knee,2,NN,37590,37591,2
hands he,2,NN,37596,37597,2
bunch of matches,3,NPN,37600,37602,3
much snow into his lap,5,ANPNN,37605,37609,5
he,1,N,37611,37611,1
manipulation he,2,NN,37618,37619,2
bunch between the heels of his,6,NPDNPN,37624,37629,6
hands in this fashion he,5,NPDNN,37631,37635,5
it to his mouth,4,NPNN,37637,37640,4
ice,1,N,37642,37642,1
violent effort he,3,ANN,37649,37651,3
his mouth he,3,NNN,37653,37655,3
lower jaw,2,AN,37658,37659,2
upper lip out of the way,6,ANPPDN,37663,37668,6
bunch with his upper teeth in order,7,NPNANPN,37672,37678,7
match he,2,NN,37682,37683,2
one which he,3,ANN,37687,37689,3
his lap he,3,NNN,37692,37694,3
he,1,N,37699,37699,1
it,1,N,37703,37703,1
he,1,N,37706,37706,1
way he,2,NN,37709,37710,2
it up in his teeth,5,NPPNN,37712,37716,5
it on his leg twenty times he,7,NPNNANN,37719,37725,7
he,1,N,37728,37728,1
it,1,N,37732,37732,1
it,1,N,37734,37734,1
he,1,N,37736,37736,1
it with his teeth to the birch bark,8,NPNNPDNN,37738,37745,8
brimstone,1,N,37749,37749,1
his nostrils,2,NN,37752,37753,2
his lungs,2,NN,37756,37757,2
him,1,N,37759,37759,1
match,1,N,37764,37764,1
snow,1,N,37768,37768,1
old timer on sulphur creek,5,ANPAN,37773,37777,5
right he,2,AN,37779,37780,2
moment,1,N,37784,37784,1
despair that,2,NN,37787,37788,2
man,1,N,37794,37794,1
partner he,2,NN,37799,37800,2
his hands,2,NN,37802,37803,2
sensation,1,N,37809,37809,1
he,1,N,37811,37811,1
hands,1,N,37814,37814,1
mittens with his teeth he,5,NPNNN,37817,37821,5
whole bunch between the heels of his hands,8,ANPDNPNN,37824,37831,8
bunch between the heels of his hands his,8,NPDNPNNN,37825,37832,8
heels of his hands his arm muscles,7,NPNNNNN,37828,37834,7
him,1,N,37839,37839,1
hand heels,2,NN,37843,37844,2
matches,1,N,37848,37848,1
he,1,N,37850,37850,1
bunch along his leg it,5,NPNNN,37853,37857,5
flame seventy sulphur,3,ANN,37860,37862,3
there,1,N,37866,37866,1
wind,1,N,37869,37869,1
them out he,3,NPN,37872,37874,3
his head to one side,5,NNPAN,37876,37880,5
strangling fumes,2,NN,37884,37885,2
blazing bunch to the birch bark,6,ANPDNN,37889,37894,6
he,1,N,37896,37896,1
it he,2,NN,37899,37900,2
sensation in his hand his flesh,6,NPNNNN,37904,37909,6
he,1,N,37912,37912,1
it,1,N,37915,37915,1
surface he,2,NN,37920,37921,2
it,1,N,37924,37924,1
sensation,1,N,37926,37926,1
pain that,2,NN,37929,37930,2
he,1,N,37935,37935,1
it,1,N,37937,37937,1
flame of the matches,4,NPDN,37940,37943,4
bark that,2,NN,37947,37948,2
light,1,N,37951,37951,1
his,1,N,37954,37954,1
hands,1,N,37957,37957,1
way,1,N,37961,37961,1
flame,1,N,37966,37966,1
he,1,N,37970,37970,1
he,1,N,37975,37975,1
his hands,2,NN,37977,37978,2
blazing matches,2,AN,37981,37982,2
snow,1,N,37987,37987,1
birch bark,2,NN,37990,37991,2
alight he,2,NN,37993,37994,2
dry grasses,2,AN,37997,37998,2
tiniest twigs on the flame he,6,ANPDNN,38001,38006,6
he,1,N,38013,38013,1
fuel between the heels of his hands,7,NPDNPNN,38018,38024,7
heels of his hands small pieces,6,NPNNAN,38021,38026,6
his hands small pieces of rotten wood,7,NNANPAN,38023,38029,7
green moss clung to the twigs,6,ANNPDN,38031,38036,6
he,1,N,38038,38038,1
them,1,N,38040,38040,1
he,1,N,38045,38045,1
his teeth he,3,NNN,38048,38050,3
flame,1,N,38053,38053,1
it,1,N,38057,38057,1
life,1,N,38059,38059,1
it,1,N,38061,38061,1
withdrawal of blood from the surface of his,8,NPNPDNPN,38066,38073,8
blood from the surface of his body,7,NPDNPNN,38068,38074,7
him,1,N,38077,38077,1
he,1,N,38082,38082,1
large piece of green moss,5,ANPAN,38087,38091,5
little fire he,3,ANN,38096,38098,3
it out with his fingers,5,NPPNN,38102,38106,5
his,1,N,38108,38108,1
frame,1,N,38110,38110,1
him,1,N,38112,38112,1
he,1,N,38117,38117,1
nucleus of the little fire,5,NPDAN,38120,38124,5
grasses,1,N,38127,38127,1
tiny twigs,2,AN,38129,38130,2
he,1,N,38134,38134,1
them,1,N,38138,38138,1
spite of the tenseness of the effort his,8,NPDNPDNN,38143,38150,8
tenseness of the effort his shivering,6,NPDNNN,38146,38151,6
him,1,N,38155,38155,1
twigs,1,N,38158,38158,1
twig,1,N,38163,38163,1
puff of smoke,3,NPN,38166,38168,3
fire provider,2,NN,38173,38174,2
he,1,N,38178,38178,1
him his eyes,3,NNN,38182,38184,3
dog,1,N,38188,38188,1
ruins of the fire from him,6,NPDNPN,38192,38197,6
fire from him in the snow,6,NPNPDN,38195,38200,6
movements,1,N,38204,38204,1
one forefoot,2,AN,38207,38208,2
other shifting its weight,4,ANNN,38212,38215,4
them with wistful eagerness,4,NPAN,38220,38223,4
sight of the dog,4,NPDN,38225,38228,4
wild idea into his head he,6,ANPNNN,38231,38236,6
tale of the man,4,NPDN,38239,38242,4
blizzard who,2,NN,38246,38247,2
steer,1,N,38250,38250,1
carcass,1,N,38255,38255,1
he,1,N,38260,38260,1
dog,1,N,38264,38264,1
his hands in the warm body,6,NNPDAN,38267,38272,6
hands in the warm body until the numbness,8,NPDANPDN,38268,38275,8
them,1,N,38279,38279,1
he,1,N,38281,38281,1
fire he,2,NN,38285,38286,2
dog,1,N,38290,38290,1
it to him,3,NPN,38292,38294,3
his voice,2,NN,38297,38298,2
strange note of fear that,5,ANPNN,38301,38305,5
animal who,2,NN,38308,38309,2
man,1,N,38314,38314,1
such way,2,AN,38318,38319,2
something,1,N,38321,38321,1
matter,1,N,38324,38324,1
its suspicious nature,3,NAN,38326,38328,3
danger,1,N,38330,38330,1
it,1,N,38332,38332,1
danger,1,N,38336,38336,1
its brain,2,NN,38341,38342,2
apprehension of the man it,5,NPDNN,38345,38349,5
its ears,2,NN,38351,38352,2
sound of the man,4,NPDN,38356,38359,4
voice,1,N,38361,38361,1
its restless hunching movements,4,NANN,38363,38366,4
liftings,1,N,38369,38369,1
shiftings of its forefeet,4,NPNN,38371,38374,4
it,1,N,38379,38379,1
man he,2,NN,38385,38386,2
his hands,2,NN,38389,38390,2
knees,1,N,38392,38392,1
dog,1,N,38397,38397,1
unusual posture,2,AN,38399,38400,2
excited suspicion,2,AN,38402,38403,2
animal,1,N,38406,38406,1
man,1,N,38411,38411,1
snow for a moment,4,NPDN,38416,38419,4
calmness,1,N,38423,38423,1
he,1,N,38425,38425,1
his mittens by means of his teeth,7,NNPNPNN,38428,38434,7
